853;industrial_complex;1611.00;10.03;968.00;2.68;0
853;air_base;1607.00;9.75;981.00;4.23;0
853;naval_base;1605.00;9.60;998.00;-3.08;2547
853;naval_base;1601.00;9.50;962.00;-2.09;5436
853;bunker;1604.00;9.82;973.00;1.12;0
853;bunker;1596.00;10.35;988.00;2.68;0
853;bunker;1613.00;13.07;935.00;5.35;0
853;coastal_bunker;1598.00;9.53;969.00;-2.09;0
853;coastal_bunker;1593.00;9.50;983.00;-1.11;0
853;dockyard;1599.00;9.50;965.00;-2.09;0
853;anti_air_building;1615.00;12.10;979.00;3.80;0
853;anti_air_building;1602.00;9.70;949.00;1.63;0
853;anti_air_building;1607.00;9.73;952.00;4.30;0
853;synthetic_refinery;1604.00;10.03;970.00;5.86;0
853;radar_station;1617.00;13.23;967.00;2.24;0
853;rocket_site;1616.00;12.80;973.00;0.08;0
853;nuclear_reactor;1599.00;9.57;957.00;1.29;0
854;arms_factory;1532.00;9.75;1003.00;5.79;0
854;arms_factory;1514.00;12.03;1015.00;3.63;0
854;arms_factory;1522.00;10.28;1010.00;3.73;0
854;arms_factory;1547.00;9.75;1002.00;1.56;0
854;arms_factory;1547.00;9.93;999.00;5.69;0
854;arms_factory;1542.00;9.78;997.00;0.62;0
854;industrial_complex;1553.00;9.90;1007.00;0.01;0
854;industrial_complex;1531.00;10.18;1006.00;2.68;0
854;industrial_complex;1521.00;10.45;1011.00;4.23;0
854;industrial_complex;1529.00;10.70;1008.00;2.07;0
854;industrial_complex;1516.00;9.65;1006.00;3.29;0
854;air_base;1539.00;9.75;998.00;1.12;0
854;naval_base;1549.00;9.50;985.00;0.93;8857
854;naval_base;1538.97;9.50;1009.26;-2.47;2284
854;naval_base;1530.00;9.50;1000.00;-0.22;3442
854;bunker;1532.00;10.05;1005.00;5.86;0
854;bunker;1548.00;9.95;990.00;2.59;0
854;bunker;1515.00;9.70;1008.00;3.80;0
854;coastal_bunker;1530.00;9.50;990.00;-1.14;0
854;coastal_bunker;1521.00;9.98;1014.00;-3.61;0
854;coastal_bunker;1546.00;9.60;1011.00;-2.47;0
854;dockyard;1520.00;9.55;1019.00;-3.61;0
854;anti_air_building;1531.00;10.38;1010.00;0.08;0
854;anti_air_building;1552.00;9.55;1003.00;1.29;0
854;anti_air_building;1515.00;11.93;1017.00;4.30;0
854;synthetic_refinery;1527.00;9.88;1011.00;2.14;0
854;radar_station;1518.00;9.55;1003.00;3.35;0
854;rocket_site;1545.00;10.00;1000.00;0.09;0
854;nuclear_reactor;1541.00;9.88;998.00;2.75;0
286;arms_factory;4488.00;9.88;824.00;2.22;0
286;arms_factory;4483.00;11.43;830.00;4.88;0
286;arms_factory;4484.00;10.65;824.00;1.26;0
286;arms_factory;4484.00;9.75;818.00;5.38;0
286;arms_factory;4479.00;10.55;844.00;0.67;0
286;arms_factory;4481.00;9.75;820.00;3.33;0
286;industrial_complex;4481.00;11.45;835.00;1.17;0
286;industrial_complex;4464.00;9.70;829.00;2.73;0
286;industrial_complex;4487.00;13.10;842.00;5.39;0
286;industrial_complex;4472.00;9.88;829.00;1.77;0
286;industrial_complex;4467.00;9.68;824.00;5.90;0
286;industrial_complex;4489.00;13.32;836.00;6.00;0
286;dockyard;4479.00;9.50;815.00;-0.17;0
286;anti_air_building;4488.00;10.78;827.00;0.22;0
286;anti_air_building;4479.00;11.10;850.00;2.88;0
286;anti_air_building;4474.00;9.60;822.00;5.90;0
286;nuclear_reactor;4479.00;11.20;836.00;2.29;0
856;arms_factory;4456.00;9.70;799.00;3.65;0
856;arms_factory;4453.00;9.60;810.00;1.49;0
856;arms_factory;4470.00;9.80;814.00;2.70;0
856;arms_factory;4461.00;9.60;814.00;0.53;0
856;arms_factory;4450.00;9.70;792.00;2.10;0
856;arms_factory;4444.00;9.65;801.00;4.76;0
856;industrial_complex;4447.00;9.80;794.00;1.14;0
856;industrial_complex;4466.00;9.63;819.00;5.27;0
856;industrial_complex;4444.00;9.73;812.00;5.37;0
856;industrial_complex;4449.00;9.60;814.00;3.21;0
856;industrial_complex;4448.00;9.82;805.00;5.87;0
856;industrial_complex;4461.00;9.85;803.00;2.26;0
856;air_base;4451.00;9.68;793.00;5.27;0
856;naval_base;4463.00;9.50;796.00;0.98;3218
856;naval_base;4470.29;9.90;805.25;1.03;3218
856;naval_base;4442.00;9.50;791.00;-1.69;3425
856;naval_base;4453.00;9.50;793.00;0.98;3218
856;naval_base;4471.36;9.80;812.15;1.29;3218
856;naval_base;4443.09;9.50;800.89;-1.66;3425
856;naval_base;4442.42;9.80;810.08;-0.51;4240
856;bunker;4462.00;9.60;812.00;2.16;0
856;bunker;4455.00;9.70;802.00;3.37;0
856;bunker;4448.00;9.75;789.00;1.21;0
856;bunker;4466.00;9.65;818.00;4.23;0
856;bunker;4448.00;9.60;813.00;5.43;0
856;bunker;4449.00;9.85;800.00;3.27;0
856;bunker;4458.00;9.80;801.00;5.94;0
856;bunker;4451.00;9.78;797.00;1.22;0
856;coastal_bunker;4468.00;9.50;812.00;0.79;0
856;coastal_bunker;4462.00;9.50;796.00;0.98;0
856;coastal_bunker;4439.00;9.50;812.00;-1.11;0
856;coastal_bunker;4469.00;9.65;807.00;1.03;0
856;coastal_bunker;4452.00;9.57;793.00;0.98;0
856;coastal_bunker;4443.00;9.50;785.00;-0.79;0
856;coastal_bunker;4444.00;9.60;803.00;-1.37;0
856;dockyard;4464.00;9.88;804.00;0.98;0
856;anti_air_building;4445.00;9.60;787.00;2.23;0
856;anti_air_building;4462.00;9.85;805.00;3.44;0
856;anti_air_building;4452.00;9.70;803.00;0.17;0
856;synthetic_refinery;4458.00;9.78;806.00;2.84;0
856;radar_station;4467.00;9.63;817.00;5.50;0
856;rocket_site;4446.00;9.78;792.00;1.88;0
856;nuclear_reactor;4449.00;9.60;813.00;4.90;0
671;arms_factory;4446.00;10.48;984.00;1.20;0
671;arms_factory;4466.00;9.60;985.00;3.86;0
671;arms_factory;4429.00;13.28;1002.00;5.42;0
671;arms_factory;4452.00;9.68;967.00;3.26;0
671;arms_factory;4461.00;9.53;973.00;4.47;0
671;arms_factory;4425.00;11.95;994.00;2.31;0
671;industrial_complex;4428.00;13.82;1005.00;3.87;0
671;industrial_complex;4439.00;11.20;991.00;1.71;0
671;industrial_complex;4425.00;12.07;999.00;2.92;0
671;industrial_complex;4415.00;12.15;997.00;5.93;0
671;industrial_complex;4443.00;10.75;987.00;3.77;0
671;industrial_complex;4427.00;11.90;990.00;4.98;0
671;air_base;4458.00;9.70;985.00;2.82;0
671;dockyard;4457.00;9.53;961.00;1.19;0
671;anti_air_building;4465.00;9.63;976.00;0.76;0
671;anti_air_building;4417.00;12.88;1009.00;3.42;0
671;anti_air_building;4441.00;10.75;982.00;1.26;0
671;synthetic_refinery;4441.00;10.82;993.00;1.37;0
671;radar_station;4455.00;9.70;980.00;5.49;0
857;arms_factory;4479.00;9.60;992.00;4.32;0
857;arms_factory;4451.00;10.75;1013.00;5.88;0
857;arms_factory;4441.00;10.88;1017.00;3.72;0
857;arms_factory;4454.00;10.50;1002.00;4.93;0
857;arms_factory;4475.00;10.85;998.00;2.76;0
857;arms_factory;4461.00;10.65;1011.00;4.32;0
857;industrial_complex;4462.00;9.78;997.00;2.16;0
857;industrial_complex;4456.00;10.43;1005.00;3.37;0
857;industrial_complex;4461.00;10.70;1007.00;1.21;0
857;industrial_complex;4474.00;10.23;995.00;4.23;0
857;industrial_complex;4448.00;10.75;1017.00;5.43;0
857;industrial_complex;4455.00;9.70;993.00;3.27;0
857;air_base;4477.00;9.60;991.00;5.94;0
857;naval_base;4479.00;9.50;989.00;0.46;5244
857;naval_base;4475.00;9.50;985.00;0.79;5244
857;bunker;4460.00;10.57;1001.00;1.72;0
857;bunker;4484.00;9.50;995.00;1.82;0
857;bunker;4447.00;9.73;999.00;5.94;0
857;bunker;4469.00;10.30;1007.00;2.32;0
857;bunker;4453.00;11.25;1016.00;5.00;0
857;bunker;4443.00;10.35;1015.00;1.73;0
857;bunker;4469.00;10.13;994.00;4.39;0
857;bunker;4458.00;10.65;1009.00;2.23;0
857;bunker;4453.00;9.70;994.00;3.44;0
857;coastal_bunker;4482.00;9.50;994.00;0.46;0
857;coastal_bunker;4474.00;9.50;989.00;0.79;0
857;dockyard;4484.00;9.50;994.00;0.46;0
857;anti_air_building;4454.00;10.50;1001.00;1.88;0
857;anti_air_building;4479.00;9.98;996.00;4.90;0
857;anti_air_building;4435.00;10.68;1012.00;6.11;0
857;synthetic_refinery;4459.00;9.70;996.00;3.95;0
857;radar_station;4464.00;11.03;1003.00;0.68;0
857;rocket_site;4459.00;10.82;1006.00;1.89;0
857;nuclear_reactor;4474.00;9.90;994.00;6.01;0
70;bunker;3099.00;13.82;1502.00;2.99;0
324;arms_factory;4204.32;15.20;1103.27;3.45;0
324;arms_factory;4212.62;15.20;1108.31;6.11;0
324;arms_factory;4200.46;14.50;1095.43;1.39;0
324;arms_factory;4216.84;15.00;1105.66;4.06;0
324;arms_factory;4224.81;13.80;1089.18;1.90;0
324;arms_factory;4236.77;13.80;1090.85;2.00;0
324;industrial_complex;4232.60;14.30;1099.65;6.12;0
324;industrial_complex;4220.84;15.20;1105.58;2.50;0
324;industrial_complex;4208.37;13.60;1087.79;5.17;0
324;industrial_complex;4229.84;14.80;1104.75;1.90;0
324;industrial_complex;4214.78;14.40;1101.49;4.57;0
324;industrial_complex;4213.76;14.40;1093.24;0.95;0
324;air_base;4204.00;15.90;1091.00;3.61;0
324;radar_station;4217.14;13.90;1090.61;0.35;0
324;nuclear_reactor;4211.69;14.80;1104.18;3.02;0
524;arms_factory;4693.00;13.90;1048.00;5.70;0
524;arms_factory;4695.00;13.75;1043.00;3.54;0
524;arms_factory;4697.00;13.70;1041.00;4.74;0
524;arms_factory;4694.00;14.07;1048.00;1.48;0
524;arms_factory;4695.00;13.75;1043.00;5.60;0
524;arms_factory;4698.00;13.03;1041.00;0.52;0
524;industrial_complex;4701.00;12.53;1049.00;4.65;0
524;industrial_complex;4696.00;13.93;1043.00;6.21;0
524;industrial_complex;4701.00;13.30;1051.00;2.59;0
524;industrial_complex;4702.00;11.50;1049.00;5.25;0
524;industrial_complex;4688.00;11.00;1044.00;3.09;0
524;industrial_complex;4697.00;13.23;1055.00;3.19;0
524;air_base;4703.00;10.48;1049.00;1.04;0
524;rocket_site;4689.00;12.13;1044.00;3.70;0
524;nuclear_reactor;4698.00;13.35;1055.00;5.26;0
859;arms_factory;4691.00;9.55;1009.00;5.72;0
859;arms_factory;4689.00;14.10;1026.00;3.56;0
859;arms_factory;4683.00;11.00;1034.00;3.66;0
859;arms_factory;4685.00;11.65;1025.00;1.50;0
859;arms_factory;4683.00;11.30;1032.00;5.62;0
859;arms_factory;4684.00;11.82;1031.00;2.00;0
859;industrial_complex;4683.00;11.45;1030.00;3.56;0
859;industrial_complex;4694.00;14.25;1032.00;6.23;0
859;industrial_complex;4689.00;14.53;1032.00;4.07;0
859;industrial_complex;4690.00;14.60;1031.00;5.28;0
859;industrial_complex;4693.00;14.43;1030.00;2.01;0
859;industrial_complex;4693.00;13.75;1025.00;4.67;0
859;air_base;4693.00;13.15;1024.00;1.06;0
859;naval_base;4681.00;9.50;1032.00;-2.36;5322
859;naval_base;4683.00;9.50;1016.00;-1.11;5367
859;naval_base;4692.00;9.55;1011.00;0.32;5367
859;naval_base;4700.00;9.63;1027.00;1.25;5367
859;bunker;4683.00;11.45;1030.00;2.52;0
859;bunker;4692.00;9.90;1018.00;3.73;0
859;bunker;4687.00;10.88;1020.00;1.57;0
859;bunker;4691.00;14.63;1027.00;4.23;0
859;bunker;4691.00;9.55;1009.00;5.79;0
859;coastal_bunker;4694.00;9.50;1016.00;0.32;0
859;coastal_bunker;4696.00;9.50;1018.00;1.25;0
859;coastal_bunker;4683.00;10.23;1036.00;-2.36;0
859;coastal_bunker;4682.00;9.50;1022.00;-1.11;0
859;dockyard;4681.00;9.50;1031.00;-2.36;0
859;anti_air_building;4692.00;11.35;1021.00;4.74;0
859;anti_air_building;4693.00;10.28;1020.00;0.02;0
859;anti_air_building;4688.00;12.32;1022.00;2.68;0
859;synthetic_refinery;4694.00;14.53;1036.00;0.52;0
859;radar_station;4685.00;10.68;1021.00;1.73;0
859;rocket_site;4693.00;9.68;1017.00;4.75;0
859;nuclear_reactor;4689.00;10.93;1019.00;1.13;0
515;arms_factory;3050.00;10.30;884.00;2.66;0
515;arms_factory;3047.00;10.20;882.00;5.33;0
515;arms_factory;3038.00;10.35;890.00;1.71;0
515;arms_factory;3044.00;9.85;870.00;5.83;0
515;arms_factory;3046.00;10.20;879.00;5.93;0
515;arms_factory;3036.00;9.93;877.00;3.77;0
515;industrial_complex;3031.00;10.00;883.00;0.16;0
515;industrial_complex;3029.00;10.20;891.00;4.28;0
515;industrial_complex;3050.00;10.30;888.00;5.84;0
515;industrial_complex;3031.00;9.88;880.00;2.22;0
515;industrial_complex;3057.00;10.20;877.00;0.06;0
515;industrial_complex;3042.00;9.95;875.00;1.26;0
515;air_base;3049.00;10.40;891.00;4.29;0
515;anti_air_building;3036.00;10.30;889.00;0.67;0
515;anti_air_building;3051.00;10.10;871.00;3.33;0
515;anti_air_building;3044.00;10.10;878.00;5.99;0
515;synthetic_refinery;3031.00;9.70;876.00;2.73;0
515;radar_station;3030.00;10.00;884.00;3.93;0
515;rocket_site;3056.00;10.30;889.00;1.78;0
515;nuclear_reactor;3042.00;9.90;872.00;4.79;0
456;anti_air_building;3312.00;10.53;1012.00;4.37;0
456;anti_air_building;3325.00;10.07;1058.00;2.21;0
456;anti_air_building;3316.00;10.93;1043.00;0.05;0
513;arms_factory;2919.00;9.60;1215.00;2.72;0
513;arms_factory;2793.00;11.80;1164.00;5.38;0
513;arms_factory;2744.00;11.03;1134.00;1.77;0
513;arms_factory;2803.00;12.50;1182.00;3.32;0
513;arms_factory;2691.00;13.05;1112.00;1.17;0
513;arms_factory;2887.00;10.48;1200.00;2.38;0
556;arms_factory;2797.00;10.35;912.00;3.77;0
556;arms_factory;2641.00;11.50;898.00;1.61;0
556;arms_factory;2791.00;10.25;916.00;2.81;0
556;arms_factory;2714.00;10.30;865.00;0.66;0
556;arms_factory;2769.00;10.20;884.00;2.22;0
556;arms_factory;2709.00;10.20;883.00;4.88;0
556;industrial_complex;2650.00;10.90;890.00;1.26;0
556;industrial_complex;2713.00;10.20;887.00;5.38;0
556;industrial_complex;2647.00;10.80;895.00;0.67;0
556;industrial_complex;2782.00;10.30;914.00;3.33;0
556;industrial_complex;2686.00;10.20;895.00;1.17;0
556;industrial_complex;2791.00;10.20;919.00;2.73;0
556;synthetic_refinery;2721.00;10.20;880.00;5.39;0
790;arms_factory;4267.00;10.85;977.00;3.19;0
790;arms_factory;4268.00;13.23;994.00;5.85;0
790;arms_factory;4257.00;10.70;989.00;2.23;0
790;arms_factory;4253.00;9.73;985.00;3.80;0
790;arms_factory;4268.00;14.45;1009.00;1.63;0
790;arms_factory;4256.00;10.13;995.00;2.84;0
790;industrial_complex;4261.00;12.28;1018.00;0.68;0
790;industrial_complex;4274.00;9.68;967.00;3.69;0
790;industrial_complex;4271.00;14.80;1003.00;4.90;0
790;industrial_complex;4266.00;11.65;992.00;2.75;0
790;industrial_complex;4277.00;9.60;953.00;4.30;0
790;industrial_complex;4262.00;9.70;981.00;2.14;0
790;air_base;4257.00;10.30;1002.00;3.35;0
790;naval_base;4277.00;9.50;950.00;0.17;5823
790;naval_base;4258.00;9.50;972.00;-0.38;5850
790;naval_base;4268.00;9.50;971.00;-0.79;5850
790;naval_base;4248.00;9.50;985.00;-0.79;5850
790;bunker;4265.00;14.48;1021.00;5.92;0
790;bunker;4269.00;14.78;1009.00;1.19;0
790;bunker;4265.00;12.68;1002.00;3.86;0
790;bunker;4273.00;9.60;967.00;1.70;0
790;bunker;4252.00;9.68;987.00;2.91;0
790;bunker;4275.00;9.68;961.00;5.93;0
790;bunker;4266.00;15.00;1028.00;2.31;0
790;bunker;4269.00;11.50;986.00;4.97;0
790;bunker;4264.00;9.82;984.00;0.25;0
790;bunker;4256.00;10.20;999.00;4.37;0
790;coastal_bunker;4270.00;9.50;967.00;-0.79;0
790;coastal_bunker;4262.00;9.50;973.00;-0.38;0
790;coastal_bunker;4272.00;9.50;961.00;-2.16;0
790;coastal_bunker;4243.00;9.50;994.00;-2.16;0
790;dockyard;4245.00;9.50;988.00;-0.79;0
790;anti_air_building;4277.00;9.60;953.00;1.87;0
790;anti_air_building;4262.00;9.70;981.00;4.88;0
790;anti_air_building;4256.00;10.32;1002.00;6.09;0
790;synthetic_refinery;4269.00;11.50;986.00;3.93;0
790;radar_station;4248.00;9.70;990.00;0.31;0
790;rocket_site;4264.00;12.60;1007.00;1.87;0
790;nuclear_reactor;4270.00;14.07;1035.00;4.54;0
701;arms_factory;4307.00;11.48;1085.00;3.85;0
701;arms_factory;4321.00;11.90;1092.00;0.23;0
701;arms_factory;4292.00;9.82;1033.00;3.25;0
701;arms_factory;4318.00;10.05;1058.00;4.45;0
701;arms_factory;4320.00;10.15;1065.00;2.30;0
701;arms_factory;4327.00;11.50;1080.00;4.96;0
701;industrial_complex;4341.00;14.20;1067.00;0.24;0
701;industrial_complex;4309.00;11.32;1089.00;4.36;0
701;industrial_complex;4330.00;14.68;1072.00;0.74;0
701;industrial_complex;4309.00;9.90;1054.00;2.30;0
701;industrial_complex;4323.00;11.50;1058.00;4.97;0
701;industrial_complex;4313.00;10.35;1071.00;2.81;0
701;air_base;4300.00;10.63;1065.00;4.01;0
701;bunker;4345.00;15.05;1079.00;0.75;0
701;bunker;4315.00;10.38;1063.00;3.41;0
701;bunker;4335.00;16.08;1078.00;6.08;0
701;bunker;4294.00;9.93;1035.00;2.46;0
701;bunker;4330.00;15.98;1107.00;5.48;0
701;bunker;4282.00;10.50;1024.00;3.32;0
701;bunker;4314.00;11.65;1088.00;4.52;0
701;bunker;4328.00;12.82;1056.00;2.36;0
701;bunker;4294.00;9.80;1026.00;3.92;0
701;bunker;4312.00;10.13;1050.00;0.31;0
701;bunker;4304.00;10.55;1053.00;2.97;0
701;bunker;4296.00;10.50;1080.00;0.81;0
701;bunker;4320.00;13.20;1038.00;0.91;0
701;bunker;4307.00;10.38;1063.00;5.03;0
701;anti_air_building;4333.00;13.82;1062.00;1.42;0
701;anti_air_building;4299.00;10.57;1058.00;2.98;0
701;anti_air_building;4324.00;10.85;1080.00;0.82;0
701;synthetic_refinery;4326.00;12.75;1047.00;3.48;0
701;radar_station;4298.00;9.80;1028.00;6.14;0
701;rocket_site;4341.00;14.95;1074.00;1.42;0
701;nuclear_reactor;4288.00;9.95;1030.00;5.55;0
72;arms_factory;4338.00;12.13;987.00;3.81;0
72;arms_factory;4333.00;12.28;1012.00;0.19;0
72;arms_factory;4318.00;11.98;967.00;2.85;0
72;arms_factory;4331.00;12.15;1001.00;4.41;0
72;arms_factory;4340.00;12.73;979.00;2.25;0
72;arms_factory;4335.00;12.00;985.00;3.46;0
72;industrial_complex;4337.00;11.93;1007.00;1.30;0
72;industrial_complex;4337.00;12.43;1034.00;2.86;0
72;industrial_complex;4332.00;12.03;999.00;5.52;0
72;industrial_complex;4322.00;11.35;1023.00;1.90;0
72;industrial_complex;4326.00;12.82;1001.00;6.03;0
72;industrial_complex;4339.00;11.78;1004.00;1.31;0
72;air_base;4338.00;12.40;1032.00;3.97;0
72;bunker;4315.00;11.73;1015.00;1.81;0
72;bunker;4336.00;12.18;984.00;4.47;0
72;bunker;4325.00;12.95;1001.00;6.03;0
72;bunker;4337.00;11.70;997.00;2.41;0
72;bunker;4324.00;10.93;967.00;0.26;0
72;bunker;4335.00;12.05;974.00;0.36;0
72;bunker;4335.00;12.48;1032.00;4.48;0
72;bunker;4330.00;12.15;1018.00;0.86;0
72;anti_air_building;4333.00;12.45;1026.00;3.52;0
72;anti_air_building;4339.00;11.75;994.00;0.26;0
72;anti_air_building;4317.00;11.55;1010.00;2.93;0
72;synthetic_refinery;4333.00;12.23;1022.00;5.59;0
72;radar_station;4317.00;11.60;1012.00;1.97;0
72;rocket_site;4323.00;11.28;1025.00;4.99;0
72;nuclear_reactor;4342.00;12.10;992.00;6.20;0
272;naval_base;2545.00;9.50;861.00;-1.57;8889
272;bunker;2559.00;9.70;859.00;1.38;0
272;coastal_bunker;2554.00;9.50;862.00;-1.57;0
640;arms_factory;4283.00;10.88;971.00;0.50;0
640;arms_factory;4276.00;11.18;1021.00;1.71;0
640;arms_factory;4289.00;10.28;979.00;4.72;0
640;arms_factory;4309.00;12.25;1004.00;1.11;0
640;arms_factory;4310.00;12.15;1025.00;3.78;0
640;arms_factory;4286.00;11.80;1002.00;0.16;0
640;industrial_complex;4303.00;10.15;992.00;3.17;0
640;industrial_complex;4281.00;10.88;1009.00;4.38;0
640;industrial_complex;4296.00;10.98;966.00;2.22;0
640;industrial_complex;4298.00;10.00;1006.00;4.89;0
640;industrial_complex;4314.00;13.00;990.00;0.16;0
640;industrial_complex;4305.00;9.95;971.00;4.29;0
640;air_base;4289.00;10.13;985.00;0.67;0
640;bunker;4282.00;11.32;975.00;4.79;0
640;bunker;4297.00;10.80;966.00;4.89;0
640;bunker;4277.00;13.53;995.00;2.73;0
640;bunker;4294.00;10.57;989.00;5.40;0
640;bunker;4288.00;9.95;965.00;0.67;0
640;bunker;4304.00;10.20;1002.00;3.34;0
640;bunker;4289.00;11.53;994.00;1.17;0
640;bunker;4312.00;11.82;971.00;2.38;0
640;bunker;4278.00;12.90;999.00;5.40;0
640;bunker;4288.00;10.35;978.00;3.24;0
640;bunker;4305.00;10.00;973.00;4.45;0
640;bunker;4275.00;11.32;1019.00;2.29;0
640;anti_air_building;4274.00;13.90;990.00;3.85;0
640;anti_air_building;4293.00;10.73;997.00;0.23;0
640;anti_air_building;4291.00;10.48;1012.00;2.90;0
640;synthetic_refinery;4314.00;12.73;978.00;0.74;0
640;radar_station;4295.00;11.53;961.00;2.29;0
640;rocket_site;4298.00;10.38;991.00;4.96;0
640;nuclear_reactor;4317.00;12.68;990.00;1.34;0
288;arms_factory;4318.00;10.38;943.00;1.46;0
288;arms_factory;4302.00;10.57;917.00;4.12;0
288;arms_factory;4301.00;10.63;916.00;0.50;0
288;arms_factory;4296.00;10.90;918.00;3.17;0
288;arms_factory;4308.00;10.63;921.00;6.18;0
288;arms_factory;4311.00;10.65;920.00;2.57;0
288;industrial_complex;4293.00;10.85;922.00;5.23;0
288;industrial_complex;4312.00;10.20;949.00;3.07;0
288;industrial_complex;4290.00;10.05;932.00;3.17;0
288;industrial_complex;4297.00;10.25;955.00;1.01;0
288;industrial_complex;4292.00;10.75;912.00;3.68;0
288;industrial_complex;4296.00;10.53;909.00;0.06;0
288;dockyard;4326.00;9.50;916.00;-0.32;0
288;anti_air_building;4315.00;10.60;931.00;5.74;0
288;anti_air_building;4306.00;10.68;926.00;0.67;0
288;anti_air_building;4292.00;9.95;944.00;3.68;0
288;radar_station;4323.00;9.70;929.00;1.52;0
288;rocket_site;4323.00;9.70;928.00;4.19;0
288;nuclear_reactor;4310.00;10.63;938.00;0.57;0
559;anti_air_building;3576.00;11.38;804.00;2.07;0
559;anti_air_building;3499.00;9.80;693.00;5.09;0
559;anti_air_building;3574.00;11.68;816.00;1.47;0
76;bunker;3191.00;16.20;1460.00;3.59;0
76;bunker;3185.00;15.07;1468.00;0.33;0
76;bunker;3181.00;11.45;1459.00;1.53;0
76;bunker;3193.00;15.15;1467.00;5.65;0
76;bunker;3196.00;16.52;1458.00;2.04;0
163;naval_base;3057.00;9.50;1379.00;1.11;5838
163;naval_base;3069.00;9.50;1388.00;0.59;5838
163;naval_base;3072.00;9.50;1384.00;-0.79;5838
163;naval_base;3084.00;9.50;1376.00;0.00;5838
163;bunker;3080.00;9.60;1378.00;4.99;0
163;bunker;3061.70;12.10;1393.52;1.38;0
163;bunker;3092.00;9.55;1372.00;4.04;0
163;bunker;3073.00;9.60;1385.00;5.60;0
163;coastal_bunker;3066.00;9.53;1383.00;1.11;0
163;coastal_bunker;3076.00;9.57;1383.00;-0.79;0
163;coastal_bunker;3061.00;9.50;1390.00;0.59;0
163;coastal_bunker;3082.00;9.50;1377.00;0.00;0
170;arms_factory;2706.00;11.07;1317.00;5.16;0
170;arms_factory;2705.00;10.65;1308.00;3.00;0
170;arms_factory;2707.00;11.85;1291.00;4.56;0
170;arms_factory;2705.00;11.20;1293.00;0.94;0
170;arms_factory;2698.00;10.63;1315.00;3.60;0
170;arms_factory;2701.00;10.20;1303.00;1.44;0
170;industrial_complex;2712.00;11.00;1307.00;1.55;0
170;industrial_complex;2712.00;12.78;1290.00;5.67;0
170;industrial_complex;2711.00;11.63;1324.00;2.05;0
170;industrial_complex;2694.00;11.10;1315.00;4.71;0
170;industrial_complex;2700.00;10.25;1302.00;1.45;0
170;industrial_complex;2712.00;11.20;1310.00;4.11;0
170;anti_air_building;2708.00;12.38;1290.00;0.50;0
170;anti_air_building;2705.00;10.95;1296.00;2.05;0
170;anti_air_building;2703.00;10.90;1317.00;6.18;0
170;rocket_site;2714.00;11.57;1319.00;1.10;0
174;arms_factory;2700.00;12.48;1371.00;1.45;0
174;arms_factory;2712.00;12.30;1344.00;4.11;0
174;arms_factory;2700.00;11.57;1342.00;0.50;0
174;arms_factory;2704.00;12.43;1372.00;2.05;0
174;arms_factory;2721.00;11.80;1357.00;6.18;0
174;arms_factory;2725.00;12.10;1364.00;1.10;0
174;industrial_complex;2721.00;12.65;1341.00;5.22;0
174;industrial_complex;2713.00;12.73;1338.00;0.50;0
174;industrial_complex;2728.00;12.85;1371.00;4.62;0
174;industrial_complex;2703.00;13.45;1334.00;5.83;0
174;industrial_complex;2711.00;12.50;1340.00;3.67;0
174;industrial_complex;2720.00;12.93;1338.00;0.40;0
174;air_base;2717.71;11.70;1362.75;1.61;0
174;bunker;2721.59;12.10;1341.55;5.73;0
